material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
903,Paperboard,Fiber,E-commerce,4.544306305,11.48,0.58,0.748851063,43.85,99.04,8.54,0.013065753,0.371167564,0.088419017,0.066413662,0.58,0.986934247,0.412667069,0.508371675
904,Kraft Paper,Fiber,Food,5.749124683,9.54,0.55,0.623232548,67.98,73.26,,0.002032303,0.263629917,0.289750555,0.482663447,0.55,0.997967697,0.557722272,0.646828622
905,HDPE,Plastic,Automotive,6.842849101,24.76,0.16,3.93,52.48,87.55,89.8,0.292475593,0.323238643,0.472517704,0.215283767,0.16,0.707524407,0.595063895,0.47533182
906,Bioplastic PHA,Bioplastic,E-commerce,6.785343422,6.21,0.43,1.455919602,77.95,98.7,89.96,0.075169701,0.369749301,0.4629082,0.654648956,0.43,0.924830299,0.563313699,0.659998126
907,Bioplastic PLA,Bioplastic,Automotive,6.634887123,19.79,0.71,1.979744186,66.39,91.79,68.6,0.121178783,0.340925208,0.437766155,0.455235467,0.71,0.878821217,0.570551337,0.647607908
908,Molded Pulp,Fiber,Cosmetics,5.025452055,2.76,0.7,1.256813373,49.77,78.44,93.64,0.057681605,0.285237559,0.168821022,0.168535449,0.7,0.942318395,0.496385874,0.562381179
909,Rigid PVC,Plastic,Food,6.518846867,8.88,0.31,3.63,71.36,86.46,48.21,0.266125694,0.318691862,0.418375213,0.540969467,0.31,0.733874306,0.576134968,0.560727448
910,Glass,Glass,E-commerce,7.759384816,12.42,0.02,1.696963586,79.1,155.99,13.95,0.096341316,0.608726484,0.625675681,0.674486804,0.02,0.903658684,0.485034382,0.592821129
911,Compostable Film,Bioplastic,E-commerce,6.180589885,3.42,0.72,1.81,74.15,49.81,43.79,0.106269643,0.165811538,0.361850678,0.589097809,0.72,0.893730357,0.645253348,0.691437074
912,Steel,Metal,Automotive,8.536127282,21.22,0.07,2.336245344,45.49,246.38,30.76,0.152491348,0.985775664,0.755473465,0.094704157,0.07,0.847508652,0.310723987,0.43692177
913,Aluminum,Metal,Retail,9.248297816,16.58,0.05,11.15378937,43.57,124.37,85.55,0.92696265,0.476828098,0.874480936,0.061583578,0.05,0.07303735,0.663695516,0.295099893
914,Glass,Glass,Cosmetics,7.818823304,3.18,0.07,1.531987923,63.46,123.63,24.51,0.081851009,0.473741292,0.635608167,0.404692082,0.07,0.918148991,0.569998492,0.572943553
915,Bioplastic PLA,Bioplastic,Cosmetics,6.104094362,5.16,0.76,1.390430286,65.91,67.96,79.26,0.069417578,0.241521712,0.34906787,0.446955322,0.76,0.930582422,0.594714121,0.666151108
916,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.872253058,7.49,0.51,2.360792546,81.42,61.59,67.11,0.154647402,0.214950152,0.310325959,0.714507504,0.51,0.845352598,0.595160292,0.652829949
917,Compostable Film,Bioplastic,Pharmaceuticals,5.588931519,10.45,0.62,1.2,57.96,113.01,64.92,0.052691516,0.429441455,0.262981428,0.309815422,0.62,0.947308484,0.447527698,0.577335697
918,Paperboard,Fiber,Electronics,6.845359921,9.84,0.53,1.069512618,92.01,28.96,25.48,0.041230418,0.078838694,0.472937275,0.897188201,0.53,0.958769582,0.741871694,0.779330166
919,Corrugated Cardboard,Fiber,Pharmaceuticals,6.290817382,13.51,0.45,0.992308442,77.4,40.57,68.72,0.034449344,0.127268177,0.380270277,0.64516129,0.45,0.965550656,0.675747205,0.693161284
920,Bioplastic PHA,Bioplastic,Electronics,5.280226352,21.27,0.47,1.166484204,65.35,69.47,59.36,0.049747723,0.247820465,0.211395158,0.437295153,0.47,0.950252277,0.535865784,0.598140676
921,Recycled PET,Plastic,E-commerce,7.736935952,12.94,0.22,2.670583316,54.91,53.15,38.05,0.181857253,0.179743879,0.621924356,0.257202001,0.22,0.818142747,0.740923415,0.577306514
922,Recycled PET,Plastic,Cosmetics,6.974862396,8.72,0.22,2.690537407,77.75,65.28,35.07,0.183609881,0.230342469,0.494577825,0.651198896,0.22,0.816390119,0.659625649,0.62252101
923,Rigid PVC,Plastic,E-commerce,7.789104454,17.67,0.25,3.5,68.84,,6.15,0.254707405,,0.63064199,0.497498706,0.25,0.745292595,,
924,Tinplate,Metal,E-commerce,9.599710512,8.17,0.01,4.88,68.79,,66.08,0.375916938,,0.933203861,0.496636191,0.01,0.624083062,,
925,Corrugated Cardboard,Fiber,E-commerce,5.275640513,17.91,0.96,1.205194527,80.22,25.32,29.45,0.053147767,0.063654945,0.21062884,0.693807142,0.96,0.946852233,0.646058569,0.749394625
926,Steel,Metal,E-commerce,8.044938617,17.31,0.02,2.182653754,71.49,,16.26,0.139000938,,0.673393235,0.543212006,0.02,0.860999062,,
927,Bioplastic PHA,Bioplastic,Automotive,5.537354719,28.93,0.65,1.570600823,75.19,,80.32,0.085242496,,0.254362671,0.607038123,0.65,0.914757504,,
928,Bioplastic PHA,Bioplastic,E-commerce,6.083268429,4.03,0.77,2.465200493,56.54,66.31,75.83,0.163817865,0.234638969,0.345587747,0.285319993,0.77,0.836182135,0.597451717,0.607340343
929,Molded Pulp,Fiber,Pharmaceuticals,5.900434659,11.1,0.74,0.677504415,60.58,65.14,57.68,0.006799164,0.229758478,0.315035254,0.355011213,0.74,0.993200836,0.588159015,0.658505773
930,Steel,Metal,Electronics,8.515775371,11.49,0.01,2.0957839,53.03,175.03,80.64,0.131370899,0.688149168,0.752072552,0.224771434,0.01,0.868629101,0.48793952,0.504235152
931,Bioplastic PHA,Bioplastic,Retail,5.278712148,16.88,0.9,1.063037013,90.74,124.9,42.61,0.040661646,0.479038919,0.211142127,0.875280317,0.9,0.959338354,0.397033499,0.718230157
932,Recycled PET,Plastic,Food,7.669860474,,0.17,3.109856181,75.02,19.47,56.54,0.220439905,0.039252492,0.610715688,0.604105572,0.17,0.779560095,0.82073478,0.646444407
933,Steel,Metal,Pharmaceuticals,9.968804361,11.55,0.03,2.442653587,71.47,134.96,56.63,0.161837502,0.521002795,0.9948814,0.542867,0.03,0.838162498,0.685350883,0.63534801
934,Steel,Metal,Automotive,9.051380365,12.27,0.07,1.996026131,91.86,237.98,9.96,0.122608875,0.950736245,0.841574986,0.894600656,0.07,0.877391125,0.366188248,0.628342029
935,Glass,Glass,Pharmaceuticals,7.343358572,8.61,0.05,1.686673341,83.29,81,20.17,0.095437493,0.295916239,0.55615549,0.746765568,0.05,0.904562507,0.644912452,0.645065528
936,HDPE,Plastic,Pharmaceuticals,6.544614653,18.5,0.31,4.18,62.87,10.12,15.81,0.314433842,0.000250282,0.422681146,0.394514404,0.31,0.685566158,0.76892229,0.565571415
937,Corrugated Cardboard,Fiber,Pharmaceuticals,4.05517203,9.51,0.84,0.804552761,44.3,27.28,80.6,0.0179582,0.07183081,0.006682086,0.074176298,0.84,0.9820418,0.559574349,0.576009595
938,HDPE,Plastic,Food,7.828597613,8.98,0.34,3.44,53.42,76.14,32.41,0.249437425,0.275643432,0.637241506,0.231499051,0.34,0.750562575,0.689510543,0.558570369
939,Molded Pulp,Fiber,Food,4.353253249,3.81,0.95,1.237539113,89.16,79.44,84.28,0.055988689,0.289408918,0.056493038,0.84802484,0.95,0.944011311,0.448951864,0.713195631
940,Recycled PET,Plastic,Retail,7.153032951,7.32,0.37,3.130942855,67.43,13.52,62.47,0.22229201,0.014432904,0.524351069,0.473175781,0.37,0.77770799,0.801080686,0.636152831
941,LDPE,Plastic,Electronics,6.548110441,29.04,0.16,4.19,45.35,75.66,36.26,0.315312172,0.27364118,0.423265311,0.092289115,0.16,0.684687828,0.605121417,0.441471057
942,Glass,Glass,Food,8.108356005,2.31,0.04,1.643925421,73.46,84.91,,0.091682815,0.312226255,0.683990616,0.577195101,0.04,0.908317185,0.686260494,0.633898361
943,Kraft Paper,Fiber,Cosmetics,5.954261165,17.89,0.95,0.612604589,47.47,60.13,85.46,0.001098817,0.208859967,0.324029949,0.128859755,0.95,0.998901183,0.604295999,0.6514193
944,Rigid PVC,Plastic,Electronics,7.659483607,11.57,0.15,4.22,69.85,28.01,33.76,0.317947161,0.074875902,0.608981659,0.514921511,0.15,0.682052839,0.798667122,0.5906651
945,Paperboard,Fiber,Food,4.619263815,1.66,0.89,1.27396725,83.69,74.47,65.24,0.059188281,0.268677262,0.100944814,0.753665689,0.89,0.940811719,0.479171568,0.696364027
946,Rigid PVC,Plastic,Electronics,6.021991657,5.96,0.29,4.44,69.02,42.18,29.97,0.33727042,0.133984065,0.335348073,0.500603761,0.29,0.66272958,0.65374879,0.539411631
947,Bioplastic PHA,Bioplastic,Food,5.27377126,4.74,0.86,2.090006488,58.69,147.17,93.77,0.130863451,0.571935094,0.210316478,0.322408142,0.86,0.869136549,0.340965535,0.560495625
948,Bioplastic PLA,Bioplastic,Food,6.800037284,5.7,0.57,1.457126643,93.91,58.97,57.17,0.075275719,0.204021191,0.465363622,0.929963774,0.57,0.924724281,0.663732735,0.761379585
949,Tinplate,Metal,Cosmetics,9.747780155,15.83,0.07,4.62,57.76,225.68,11.51,0.35308036,0.899428524,0.957947083,0.306365361,0.07,0.64691964,0.443521719,0.472524103
950,Recycled PET,Plastic,Retail,7.194826204,12.67,0.38,3.244091997,64.04,72.06,35.96,0.232230238,0.258624286,0.531334944,0.414697257,0.38,0.767769762,0.657359406,0.587743726
951,Bioplastic PLA,Bioplastic,E-commerce,6.201033721,15.51,0.79,1.422281798,42.85,,54.88,0.072215192,,0.365266951,0.04916336,0.79,0.927784808,,
952,Bioplastic PLA,Bioplastic,Automotive,6.330073349,26.82,0.42,2.309130759,53.75,89.2,,0.150109793,0.330121387,0.386830157,0.237191651,0.42,0.849890207,0.556659231,0.543253216
953,Bioplastic PHA,Bioplastic,Retail,5.350742557,18.6,0.66,1.168870586,72.14,142.39,5.48,0.049957326,0.551995995,0.22317879,0.554424702,0.66,0.950042674,0.358073919,0.606734101
954,Glass,Glass,E-commerce,8.828823892,2.99,0.04,1.562948782,66.84,176.78,21.17,0.084570394,0.695449047,0.80438462,0.462998102,0.04,0.915429606,0.50448442,0.579788069
955,HDPE,Plastic,Electronics,6.83754105,7.19,0.29,4.79,52.1,69.87,12.08,0.368011969,0.249489008,0.4716307,0.208728653,0.29,0.631988031,0.638958875,0.481744929
956,LDPE,Plastic,E-commerce,6.766277056,16.51,0.4,,65.8,14.18,6.24,,0.017186001,0.459722109,0.445057789,0.4,,0.773577243,
957,Compostable Film,Bioplastic,Electronics,6.037835411,16.14,0.89,2.78,70.13,102.15,65.27,0.191467648,0.384140491,0.337995648,0.519751596,0.89,0.808532352,0.504713964,0.639988081
958,Recycled PET,Plastic,E-commerce,6.093931934,12.07,0.1,2.811047715,73.48,94.26,83,0.194194662,0.351228465,0.347369675,0.577540107,0.1,0.805805338,0.528210791,0.539039288
959,Aluminum,Metal,Electronics,8.332566738,24.7,0.08,8.386137881,59.65,170.5,82.21,0.68387153,0.66925291,0.721457419,0.338968432,0.08,0.31612847,0.487031222,0.368535775
960,Rigid PVC,Plastic,E-commerce,7.476067233,2.46,0.2,4.51,92.04,56.64,46,0.34341873,0.194301923,0.578331811,0.89770571,0.2,0.65658127,0.71475157,0.643036597
961,Steel,Metal,Pharmaceuticals,8.165597336,2.23,0.09,1.96932568,59.83,238.63,7.2,0.120263695,0.953447629,0.693555946,0.342073486,0.09,0.879736305,0.305353801,0.491529634
962,Corrugated Cardboard,Fiber,Cosmetics,5.809456328,5.95,0.66,0.608682825,82.17,10.06,89.32,0.000754357,0,0.299832293,0.72744523,0.66,0.999245643,0.719932917,0.754229197
963,Aluminum,Metal,Electronics,8.490698219,11.59,0,9.875071862,97.21,147.28,15.38,0.814649061,0.572393943,0.747882027,0.986889771,0,0.185350939,0.555716445,0.46670055
964,Bioplastic PHA,Bioplastic,Retail,5.778591228,17.38,0.55,1.451897891,52.94,46.22,14.31,0.074816462,0.150836358,0.294674571,0.223218906,0.55,0.925183538,0.627368014,0.591008303
965,Corrugated Cardboard,Fiber,Electronics,4.86608121,17.9,0.55,1.018850239,92.54,61.01,36.9,0.03678059,0.212530764,0.142189309,0.906330861,0.55,0.96321941,0.529357265,0.699290243
966,Corrugated Cardboard,Fiber,Food,5.067018149,7.55,0.67,0.808066465,94.76,40.24,55.46,0.01826682,0.125891628,0.175766937,0.944626531,0.67,0.98173318,0.594771798,0.750214904
967,Recycled PET,Plastic,Pharmaceuticals,7.43809181,5.71,0.36,2.449878667,66.43,64.51,67.27,0.162472103,0.227130522,0.571985916,0.455925479,0.36,0.837527897,0.692516053,0.62677107
968,Corrugated Cardboard,Fiber,Automotive,4.891365147,21.37,0.66,1.120235239,66.95,83.87,60.31,0.045685538,0.307888041,0.146414389,0.464895636,0.66,0.954314462,0.473832931,0.611373137
969,Molded Pulp,Fiber,Automotive,5.699213921,12.37,0.41,0.633699985,80.48,81.12,31.62,0.002951689,0.296416802,0.281410202,0.69829222,0.41,0.997048311,0.534713999,0.662092457
970,HDPE,Plastic,E-commerce,6.952100804,9.39,0.17,2.84,51.41,14.98,22.83,0.196737628,0.020523088,0.490774243,0.196825944,0.17,0.803262372,0.783995844,0.550920286
971,Rigid PVC,Plastic,Pharmaceuticals,7.327342331,8.74,0.15,3.58,97.1,36.8,58.97,0.261734044,0.111542152,0.553479091,0.984992237,0.15,0.738265956,0.754466345,0.68494273
972,HDPE,Plastic,Retail,7.873659479,18.06,0.26,3.86,77.92,44.83,63.25,0.286327283,0.145038168,0.644771583,0.654131447,0.26,0.713672717,0.770885732,0.641126696
973,Bioplastic PLA,Bioplastic,Automotive,6.465144194,19.14,0.73,2.354342493,46.07,130.49,23.9,0.154080874,0.502356818,0.409401211,0.104709332,0.73,0.845919126,0.462346394,0.540744324
974,HDPE,Plastic,Food,6.429880757,4.6,0.15,,86.5,49.74,49.16,,0.165519543,0.403508504,0.802139037,0.15,,0.662091676,
975,LDPE,Plastic,Retail,6.06236627,10.83,0.18,4.71,73.47,29.9,29.22,0.360985329,0.082759771,0.342094885,0.577367604,0.18,0.639014671,0.687182091,0.540182933
976,Rigid PVC,Plastic,Retail,6.524528089,19.86,0.14,4.49,62.9,54.3,84.26,0.34166207,0.184540942,0.419324575,0.395031913,0.14,0.65833793,0.657005265,0.503691535
977,Glass,Glass,Cosmetics,8.190155861,2.89,0,1.6818111,79.47,94.55,15.24,0.095010428,0.35243816,0.697659806,0.680869415,0,0.904989572,0.667601027,0.644336992
978,Bioplastic PLA,Bioplastic,Automotive,5.102851627,24.24,0.51,2.001707025,94.54,68.67,81.8,0.123107845,0.244483377,0.181754901,0.940831465,0.51,0.876892155,0.526011934,0.677412413
979,HDPE,Plastic,E-commerce,6.992732494,5.04,0.35,4.42,74.61,40.35,28.63,0.33551376,0.126350478,0.497564013,0.597032948,0.35,0.66448624,0.723215319,0.601812692
980,Aluminum,Metal,Cosmetics,9.193685698,12.53,0.04,10.37288628,61.08,196.15,86.11,0.858373593,0.776248279,0.865354962,0.363636364,0.04,0.141626407,0.480393017,0.327848945
981,Corrugated Cardboard,Fiber,Electronics,5.002731672,8.52,0.77,1.224611749,94.05,35.1,90.52,0.054853239,0.104450841,0.165024326,0.932378817,0.77,0.945146761,0.603339226,0.752857031
982,Aluminum,Metal,Food,9.541824407,1.51,0.09,8.741320718,78.82,224.74,18.53,0.715068303,0.895507446,0.923530786,0.669656719,0.09,0.284931697,0.432107847,0.433290893
983,Compostable Film,Bioplastic,Automotive,5.213196506,16.3,0.48,1.94,74.7,43.41,29.74,0.117687932,0.139114838,0.200194115,0.598585475,0.48,0.882312068,0.596608744,0.625582313
984,Kraft Paper,Fiber,E-commerce,4.225413345,18.11,0.99,0.655278414,49.37,91.53,51.46,0.004846987,0.339840654,0.035130313,0.161635329,0.99,0.995153013,0.410147733,0.585422934
985,Rigid PVC,Plastic,Electronics,7.456377512,23.94,0.32,4.27,51.62,28.99,66.95,0.322338811,0.078963834,0.575041554,0.200448508,0.32,0.677661189,0.782638321,0.544551794
986,Steel,Metal,Pharmaceuticals,8.990982632,7.82,0.08,1.967657119,78.27,,66.82,0.12011714,,0.831482205,0.660169053,0.08,0.87988286,,
987,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.376804793,12.08,0.98,2.191867418,55.05,72.16,68.48,0.139810202,0.259041422,0.394639229,0.259617043,0.98,0.860189798,0.602430839,0.647051981
988,Recycled PET,Plastic,Automotive,6.869654677,16.91,0.4,2.0520054,63.47,15.62,78.9,0.127525702,0.023192759,0.476997058,0.404864585,0.4,0.872474298,0.776883168,0.644635704
989,Paperboard,Fiber,Retail,4.7392061,17.11,0.67,1.007964785,52.83,70.94,74.5,0.035824488,0.253952363,0.120987806,0.221321373,0.67,0.964175512,0.496023704,0.570121635
990,Paperboard,Fiber,Automotive,6.457306953,19.13,0.94,1.296806261,88.82,82.12,41.95,0.0611943,0.300588162,0.408091567,0.842159738,0.94,0.9388057,0.58288373,0.777603747
991,Bioplastic PLA,Bioplastic,Cosmetics,6.598831758,16.87,0.54,2.283544141,86.75,,62.8,0.147862443,,0.431741112,0.806451613,0.54,0.852137557,,
992,Compostable Film,Bioplastic,Electronics,6.389392942,24.86,0.46,1.54,89.6,78.11,92.57,0.082554734,0.28386101,0.396742775,0.855614973,0.46,0.917445266,0.588380504,0.702125978
993,Corrugated Cardboard,Fiber,Electronics,4.816435412,6.02,0.82,0.965011982,45.84,73.68,7.81,0.032051814,0.265381888,0.133893233,0.100741763,0.82,0.967948186,0.49432816,0.570504172
994,Steel,Metal,Pharmaceuticals,9.180461334,4.29,0.02,1.844548637,80.2,220.21,,0.109304153,0.876611188,0.863145101,0.693462136,0.02,0.890695847,0.419291328,0.600038523
995,Glass,Glass,Pharmaceuticals,7.721947794,7.9,0.09,1.665098812,65.14,127.61,89.42,0.093542538,0.490343303,0.619419756,0.433672589,0.09,0.906457462,0.553561921,0.572504212
996,Steel,Metal,Electronics,8.183164147,10.95,0.08,2.219284956,53.97,119.48,69.39,0.142218366,0.456430151,0.696491454,0.240986717,0.08,0.857781634,0.604738491,0.538365602
997,Paperboard,Fiber,E-commerce,6.751940726,7.08,0.73,0.680453098,70.91,93.79,90.63,0.007058155,0.349267926,0.457326432,0.533206831,0.73,0.992941845,0.573369817,0.703099017
998,HDPE,Plastic,Electronics,6.273637262,23.47,0.37,3.62,70.77,47.42,81.53,0.265247364,0.155841989,0.377399388,0.530791789,0.37,0.734752636,0.657454562,0.584187728
999,Bioplastic PLA,Bioplastic,Automotive,6.900474708,18.87,0.75,1.140785927,70.87,139.59,12.47,0.047490566,0.540316189,0.482147248,0.532516819,0.75,0.952509434,0.468669186,0.670138215
1000,Rigid PVC,Plastic,Pharmaceuticals,6.892011546,12.53,0.34,4.97,62.55,14.27,77.11,0.383821908,0.017561423,0.480733009,0.388994307,0.34,0.616178092,0.78175635,0.557164677
1001,Aluminum,Metal,Food,8.370265858,5.45,0.07,11.63850728,68.98,145.78,92.64,0.969536876,0.566136904,0.727757141,0.499913748,0.07,0.030463124,0.551420714,0.33025258
1002,Corrugated Cardboard,Fiber,Automotive,5.625702842,15.61,0.84,1.068440184,49.96,57.69,31.1,0.041136223,0.19868185,0.269126111,0.171813007,0.84,0.958863777,0.588441334,0.622044679
1003,Bioplastic PHA,Bioplastic,E-commerce,6.745891672,13.79,0.57,2.243930199,47.36,142.7,83.06,0.144383032,0.553289117,0.456315603,0.126962222,0.57,0.855616968,0.450552771,0.525847288
1004,Molded Pulp,Fiber,Food,6.196674659,6.48,0.98,1.21528523,79.52,15.72,,0.054034063,0.023609894,0.364538529,0.68173193,0.98,0.945965937,0.731649475,0.786502389
1005,Recycled PET,Plastic,E-commerce,7.613122296,7.18,0.14,2.857658528,77.4,43.65,90.58,0.198288629,0.140115964,0.601234438,0.64516129,0.14,0.801711371,0.756424197,0.639775162
1006,Compostable Film,Bioplastic,Automotive,6.317566733,28.42,0.59,1.5,70.98,130.62,14.28,0.079041414,0.502899095,0.384740235,0.534414352,0.59,0.920958586,0.452156637,0.623183629
1007,Steel,Metal,Cosmetics,9.384553129,14.82,0.04,2.162212446,85.43,244.42,16.4,0.137205517,0.9775998,0.897249922,0.783681214,0.04,0.862794483,0.372340089,0.604384602
1008,Tinplate,Metal,Electronics,9.698391303,14.41,0.04,4.1,79.76,165.43,22.53,0.307407202,0.648104117,0.949693944,0.685872003,0.04,0.692592798,0.591015107,0.593675411
1009,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.499336018,10.76,0.58,1.645641115,56.71,65.96,70.75,0.09183351,0.233178993,0.248009545,0.288252544,0.58,0.90816649,0.559296422,0.581725516
1010,Bioplastic PHA,Bioplastic,Electronics,5.978849927,,0.4,1.475419882,59.75,,52.12,0.076882469,,0.328138861,0.340693462,0.4,0.923117531,,
1011,Corrugated Cardboard,Fiber,E-commerce,4.663628325,7.95,0.41,0.904217173,80.32,20.82,25.77,0.026712024,0.044883828,0.108358359,0.695532172,0.41,0.973287976,0.616413047,0.657531925
1012,Glass,Glass,E-commerce,8.975336016,12.39,0.01,1.619103725,63.63,192.43,38.95,0.089502651,0.760730822,0.828867573,0.407624633,0.01,0.910497349,0.475108536,0.557838023
1013,Bioplastic PHA,Bioplastic,Food,6.888118679,2.14,0.44,1.902885147,49.14,59.14,73.47,0.114428024,0.204730322,0.48008249,0.157667759,0.44,0.885571976,0.669194803,0.578512095
1014,Bioplastic PHA,Bioplastic,E-commerce,5.078853623,8.83,0.7,2.338784935,58.18,72.46,71.01,0.152714408,0.260292829,0.177744707,0.313610488,0.7,0.847285592,0.514922185,0.568412792
1015,Compostable Film,Bioplastic,E-commerce,6.411150345,3.76,0.94,,71.98,79.55,16.32,,0.289867768,0.400378553,0.551664654,0.94,,0.58623076,
1016,Glass,Glass,Cosmetics,8.850496635,5.65,0.05,1.354704012,74.24,91.63,54.32,0.066279633,0.34025779,0.80800625,0.590650336,0.05,0.933720367,0.719047826,0.666308759
1017,HDPE,Plastic,Automotive,6.36115069,22.58,0.15,4.28,79.29,12.2,42.06,0.323217141,0.008926709,0.392023346,0.677764361,0.15,0.676782859,0.751453313,0.588153393
1018,Glass,Glass,Retail,8.135890461,5.89,0.06,1.485671663,86.27,190.57,93.07,0.077782914,0.752972094,0.68859177,0.798171468,0.06,0.922217086,0.423653452,0.620071959
1019,Paperboard,Fiber,Food,6.746464893,4.72,0.92,1.041915287,96.9,65.23,76.42,0.038806462,0.230133901,0.456411392,0.981542177,0.92,0.961193538,0.644484216,0.82942869
1020,Steel,Metal,Automotive,8.067891957,25.17,0,2.214188014,40.81,198.57,37.86,0.141770687,0.786342969,0.67722886,0.013972745,0,0.858229313,0.399085762,0.427757669
1021,Recycled PET,Plastic,Retail,7.394840534,16.68,0.25,3.05395066,91.37,68.43,19.72,0.215529555,0.243482251,0.564758399,0.886148008,0.25,0.784470445,0.679814009,0.676500077
1022,Steel,Metal,Retail,8.594698015,12.96,0.02,1.966203428,41.46,208.44,77.93,0.119989458,0.827514287,0.765260945,0.025185441,0.02,0.880010542,0.409595806,0.450965297
1023,Molded Pulp,Fiber,Cosmetics,6.773188586,18.26,0.8,0.958654644,65.94,49.33,75.61,0.03149343,0.163809285,0.460877062,0.447472831,0.8,0.96850657,0.686065254,0.717650557
1024,Steel,Metal,E-commerce,9.94211649,17.05,0.08,1.872957362,80.5,131.17,6.83,0.111799377,0.505193343,0.990421715,0.698637226,0.08,0.888200623,0.693052681,0.690492974
1025,Compostable Film,Bioplastic,Electronics,6.888532978,11.01,0.47,2.17,84.33,149.25,73.25,0.137889521,0.580611521,0.480151722,0.764705882,0.47,0.862110479,0.443693776,0.641012936
1026,Molded Pulp,Fiber,Cosmetics,5.42264265,19.75,0.78,0.869157929,94.86,93.69,39.33,0.023632666,0.34885079,0.235193676,0.946351561,0.78,0.976367334,0.484766996,0.743891629
